Epoka , blad_glowny 
Wartosci wyjsciowe: [0.9945787699090933, 0.004931712676207862, 0.0003787743334231677]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.08813933388159413, 1.0, 7.820339140081747e-05, 1.0, 0.9836943827128087]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 43
Wzorzec wejsciowy: [5.4, 3.9, 1.3, 0.4]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 2.720012718561885e-05
Bledy na wyjsciach: [0.0054254201785093326, -0.004982510545077193, -0.00037370968151230325]

Wartosci wyjsciowe: [0.9945745798214907, 0.004982510545077193, 0.00037370968151230325]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.09909128007781885, 1.0, 0.00014220809540848111, 1.0, 0.9846665662877433]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 44
Wzorzec wejsciowy: [6.4, 2.8, 5.6, 2.1]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.0008033086291453218
Bledy na wyjsciach: [-3.542371790948741e-05, -0.028824917947784436, 0.02785211138772692]

Wartosci wyjsciowe: [3.542371790948741e-05, 0.028824917947784436, 0.9721478886122731]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.5932717250741384, 1.5447395351119853e-06, 0.9999982765318484, 5.74075536589598e-13, 0.9733835072749681]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 45
Wzorzec wejsciowy: [6.9, 3.1, 4.9, 1.5]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 3.04255475924366e-05
Bledy na wyjsciach: [-0.005947159324544646, 0.004658787436175316, -0.001943731148561936]

Wartosci wyjsciowe: [0.005947159324544646, 0.9953412125638247, 0.001943731148561936]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.6184764046356218, 0.9972885356746477, 0.9997168268044252, 0.9999994576740873, 0.9825136091380023]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


